"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"1","Q655286","Bill & Melinda Gates Foundation",NA,NA,"bill-&-melinda-gates-foundation",NA,NA,NA,"United States"
"2","Q655286","Bill & Melinda Gates Foundation",NA,NA,NA,NA,"gatesfoundation",NA,"United States"
"3","Q470412","German Institute for Global and Area Studies",NA,NA,"german-institute-for-global-and-area-studies-giga",NA,NA,NA,"Germany"
"4","Q1006223","Federal Institute for Risk Assessment",NA,NA,"bundesinstitut-f-r-risikobewertung",NA,NA,NA,"Germany"
"5","Q280017","Zuse Institute Berlin",NA,NA,"zuse-institute-berlin",NA,NA,NA,"Germany"
"6","Q1006222","Federal Institute for Vocational Education and Training",NA,NA,"bundesinstitut-für-berufsbildung",NA,NA,NA,"Germany"
"7","Q317361","Max Planck Institute of Molecular Cell Biology and Genetics","mpicbg@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"8","Q309988","Karlsruhe Institute of Technology",NA,"kit.edu",NA,NA,NA,NA,"Germany"
"9","Q536656","Alfred Wegener Institute for Polar and Marine Research","awi@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"10","Q695267","European Molecular Biology Laboratory",NA,NA,"embl",NA,NA,NA,"Germany"
"11","Q470438","Physikalisch-Technische Bundesanstalt",NA,NA,"physikalisch-technische-bundesanstalt",NA,NA,NA,"Germany"
"12","Q958316","Institut der deutschen Wirtschaft",NA,NA,"institut-der-deutschen-wirtschaft",NA,NA,NA,"Germany"
"13","Q609768","Cold Spring Harbor Laboratory",NA,NA,"cold-spring-harbor-laboratory",NA,NA,NA,"United States"
"14","Q157332","German Aerospace Center","DLR@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"15","Q993120","European Institute of Innovation and Technology",NA,NA,"european-institute-of-innovation-and-technology---eit",NA,NA,NA,"Hungary"
"16","Q190617","Zentralinstitut für Kunstgeschichte",NA,NA,"zentralinstitut-für-kunstgeschichte",NA,NA,NA,"Germany"
"17","Q232141","University of Chile",NA,NA,"uchile",NA,NA,NA,"Chile"
"18","Q604029","Scripps Institution of Oceanography",NA,NA,"scripps-institution-of-oceanography",NA,NA,NA,"United States"
"19","Q314578","Helmholtz-Zentrum Berlin",NA,NA,"helmholtz-zentrum-berlin",NA,NA,NA,"Germany"
"20","Q251367","Wuppertal Institute for Climate, Environment and Energy",NA,NA,"wuppertal-institute",NA,NA,NA,"Germany"
"21","Q391083","Pasteur Institute",NA,"pasteur.fr",NA,NA,NA,NA,"France"
"22","Q880999","Helmholtz Centre for Environmental Research","ufz@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"23","Q317284","German Institute of Development and Sustainability (IDOS)",NA,NA,"german-development-institute-deutsches-institut-f-r-entwicklungspolitik-die-",NA,NA,NA,"Germany"
"24","Q337641","Fermilab",NA,NA,"fermilab",NA,NA,NA,"United States"
"25","Q707272","University of Bamberg",NA,NA,"otto-friedrich-universitat-bamberg",NA,NA,NA,"Germany"
"26","Q317361","Max Planck Institute of Molecular Cell Biology and Genetics",NA,NA,"mpi-cbg",NA,NA,NA,"Germany"
"27","Q896469","German Research Center for Artificial Intelligence",NA,NA,"dfki",NA,NA,NA,"Germany"
"28","Q896469","German Research Center for Artificial Intelligence","DFKI@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"29","Q662864","Leibniz Institute for Astrophysics Potsdam","AIP_Potsdam@astrodon.social",NA,NA,NA,NA,NA,"Germany"
"30","Q48756","CNES","cnes@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"31","Q1202543","Leibniz-Institute for Food Systems Biology at the Technical University of Munich",NA,NA,"leibniz-institut-fur-lebensmittel-systembiologie-an-der-technischen-universitat-munchen",NA,NA,NA,"Germany"
"32","Q1203864","German Collection of Microorganisms and Cell Cultures",NA,NA,"dsmz",NA,NA,NA,"Germany"
"33","Q821081","Berlin Institute for Population and Development",NA,NA,"berlininstitut",NA,NA,NA,"Germany"
"34","Q193727","Johns Hopkins University",NA,NA,"johns-hopkins-university",NA,NA,NA,"United States"
"35","Q679913","Helmholtz Association of German Research Centres","association@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"36","Q679913","Helmholtz Association of German Research Centres",NA,NA,"helmholtz-association",NA,NA,NA,"Germany"
"37","Q679913","Helmholtz Association of German Research Centres","helmholtz@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"38","Q878592","Helmholtz Zentrum München",NA,NA,"helmholtzmunich",NA,NA,NA,"Germany"
"39","Q880999","Helmholtz Centre for Environmental Research",NA,NA,"ufz",NA,NA,NA,"Germany"
"40","Q925456","National Geographic Institute",NA,NA,"nationaal-geografisch-instituut",NA,NA,NA,"Belgium"
"41","Q391083","Pasteur Institute",NA,NA,NA,NA,"institut.pasteur",NA,"France"
"42","Q280413","National Center for Scientific Research",NA,NA,"cnrs",NA,NA,NA,"France"
"43","Q568704","Ibero-American Institute Berlin","ibero_amerikanisches_institut@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
