"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"1","Q1006222","Federal Institute for Vocational Education and Training",NA,NA,"bundesinstitut-für-berufsbildung",NA,NA,NA,"Germany"
"2","Q1404053","Woods Hole Oceanographic Institution",NA,NA,"woods-hole-oceanographic-institution",NA,NA,NA,"United States"
"3","Q317361","Max Planck Institute of Molecular Cell Biology and Genetics","mpicbg@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"4","Q1412284","TRIUMF",NA,NA,"triumf",NA,NA,NA,"Canada"
"5","Q536656","Alfred Wegener Institute for Polar and Marine Research","awi@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"6","Q695267","European Molecular Biology Laboratory",NA,NA,"embl",NA,NA,NA,"Germany"
"7","Q470438","Physikalisch-Technische Bundesanstalt",NA,NA,"physikalisch-technische-bundesanstalt",NA,NA,NA,"Germany"
"8","Q958316","Institut der deutschen Wirtschaft",NA,NA,"institut-der-deutschen-wirtschaft",NA,NA,NA,"Germany"
"9","Q1372831","Forschungsverbund Berlin",NA,NA,"forschungsverbund-berlin",NA,NA,NA,"Germany"
"10","Q609768","Cold Spring Harbor Laboratory",NA,NA,"cold-spring-harbor-laboratory",NA,NA,NA,"United States"
"11","Q157332","German Aerospace Center","DLR@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"12","Q993120","European Institute of Innovation and Technology",NA,NA,"european-institute-of-innovation-and-technology---eit",NA,NA,NA,"Hungary"
"13","Q190617","Zentralinstitut für Kunstgeschichte",NA,NA,"zentralinstitut-für-kunstgeschichte",NA,NA,NA,"Germany"
"14","Q232141","University of Chile",NA,NA,"uchile",NA,NA,NA,"Chile"
"15","Q604029","Scripps Institution of Oceanography",NA,NA,"scripps-institution-of-oceanography",NA,NA,NA,"United States"
"16","Q314578","Helmholtz-Zentrum Berlin",NA,NA,"helmholtz-zentrum-berlin",NA,NA,NA,"Germany"
"17","Q251367","Wuppertal Institute for Climate, Environment and Energy",NA,NA,"wuppertal-institute",NA,NA,NA,"Germany"
"18","Q1665170","Institute of Noetic Sciences",NA,NA,"33933",NA,NA,NA,"United States"
"19","Q880999","Helmholtz Centre for Environmental Research","ufz@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"20","Q317284","German Institute of Development and Sustainability (IDOS)",NA,NA,"german-development-institute-deutsches-institut-f-r-entwicklungspolitik-die-",NA,NA,NA,"Germany"
"21","Q337641","Fermilab",NA,NA,"fermilab",NA,NA,NA,"United States"
"22","Q1452000","Fraunhofer Institute for Electronic Nano Systems",NA,NA,"fraunhofer-enas",NA,NA,NA,"Germany"
"23","Q707272","University of Bamberg",NA,NA,"otto-friedrich-universitat-bamberg",NA,NA,NA,"Germany"
"24","Q317361","Max Planck Institute of Molecular Cell Biology and Genetics",NA,NA,"mpi-cbg",NA,NA,NA,"Germany"
"25","Q1665017","Q1665017",NA,NA,"institut-für-verbundwerkstoffe-gmbh",NA,NA,NA,"Germany"
"26","Q1376970","European Society of Radiology",NA,NA,"esr-european-society-of-radiology",NA,NA,NA,"Germany"
"27","Q1376970","European Society of Radiology",NA,NA,"esr-european-society-of-radiology",NA,NA,NA,"Austria"
"28","Q896469","German Research Center for Artificial Intelligence",NA,NA,"dfki",NA,NA,NA,"Germany"
"29","Q896469","German Research Center for Artificial Intelligence","DFKI@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"30","Q662864","Leibniz Institute for Astrophysics Potsdam","AIP_Potsdam@astrodon.social",NA,NA,NA,NA,NA,"Germany"
"31","Q1665099","Institut für ökologische Wirtschaftsforschung GmbH",NA,NA,"8255036",NA,NA,NA,"Germany"
"32","Q48756","CNES","cnes@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"33","Q1376970","European Society of Radiology",NA,NA,"esr-european-society-of-radiology",NA,NA,NA,"United Kingdom"
"34","Q1736748","Sandia National Laboratories",NA,NA,"sandia-national-laboratories",NA,NA,NA,"United States"
"35","Q821081","Berlin Institute for Population and Development",NA,NA,"berlininstitut",NA,NA,NA,"Germany"
"36","Q193727","Johns Hopkins University",NA,NA,"johns-hopkins-university",NA,NA,NA,"United States"
"37","Q679913","Helmholtz Association of German Research Centres","association@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"38","Q679913","Helmholtz Association of German Research Centres",NA,NA,"helmholtz-association",NA,NA,NA,"Germany"
"39","Q679913","Helmholtz Association of German Research Centres","helmholtz@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"40","Q878592","Helmholtz Zentrum München",NA,NA,"helmholtzmunich",NA,NA,NA,"Germany"
"41","Q880999","Helmholtz Centre for Environmental Research",NA,NA,"ufz",NA,NA,NA,"Germany"
"42","Q925456","National Geographic Institute",NA,NA,"nationaal-geografisch-instituut",NA,NA,NA,"Belgium"
"43","Q280413","National Center for Scientific Research",NA,NA,"cnrs",NA,NA,NA,"France"
"44","Q568704","Ibero-American Institute Berlin","ibero_amerikanisches_institut@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"45","Q115639","Institut Barcelona d'Estudis Internacionals",NA,NA,"ibeibarcelona",NA,NA,NA,"Spain"
"46","Q280413","National Center for Scientific Research","cnrs@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"47","Q879857","Schloss Dagstuhl – Leibniz Center for Informatics",NA,NA,"schloss-dagstuhl",NA,NA,NA,"Germany"
"48","Q641676","Naturalis Biodiversity Center","Naturalis@mastodon.nl",NA,NA,NA,NA,NA,"Netherlands"
"49","Q795900","BGI Genomics",NA,NA,"bgigenomics",NA,NA,NA,"People's Republic of China"
"50","Q1405041","Ferdinand-Braun-Institut",NA,NA,"ferdinand-braun-institut",NA,NA,NA,"Germany"
"51","Q470412","German Institute for Global and Area Studies","GIGA_Institute@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"52","Q883545","Helmholtz-Zentrum Dresden-Rossendorf",NA,NA,"hzdr",NA,NA,NA,"Germany"
"53","Q462154","Mind and Life Institute",NA,NA,"the-mind-and-life-institute",NA,NA,NA,"United States"
"54","Q157332","German Aerospace Center",NA,NA,"dlr",NA,NA,NA,"Germany"
"55","Q1537723","Moses Mendelssohn Center for European Jewish Studies","mmzpotsdam@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"56","Q389143","Max Planck Institute for Comparative Public Law and International Law",NA,NA,"max-planck-institute-for-comparative-public-law",NA,NA,NA,"Germany"
"57","Q679913","Helmholtz Association of German Research Centres","association@helmholtz.social",NA,"helmholtz-association",NA,NA,NA,"Germany"
"58","Q679913","Helmholtz Association of German Research Centres","helmholtz@helmholtz.social",NA,"helmholtz-association",NA,NA,NA,"Germany"
"59","Q1451973","Fraunhofer Institute for Microsystems and Solid State Technologies",NA,NA,"fraunhofer-emft",NA,NA,NA,"Germany"
"60","Q880568","Senckenberg Nature Research Society",NA,NA,"senckenberg",NA,NA,NA,"Germany"
"61","Q1603242","Helmholtz Centre for Infection Research","Helmholtz_HZI@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"62","Q697111","Research Centre Jülich","fzj@mastodon.social",NA,"forschungszentrum-julich",NA,NA,NA,"Germany"
"63","Q475602","WZB Berlin Social Science Center",NA,NA,"wissenschaftszentrum-berlin-fuer-sozialforschung-ggmbh",NA,NA,NA,"Germany"
"64","Q475602","WZB Berlin Social Science Center","WZB_Berlin@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"65","Q697111","Research Centre Jülich","fzj@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"66","Q585777","Brookhaven National Laboratory",NA,NA,"brookhavenlab",NA,NA,NA,"United States"
"67","Q176691","National Institute of Standards and Technology",NA,NA,"nist",NA,NA,NA,"United States"
"68","Q835416","Leibniz Institute for Solar Physics (KIS)",NA,NA,"leibniz-solar",NA,NA,NA,"Germany"
"69","Q516346","Royal Netherlands Meteorological Institute","knmi@social.overheid.nl",NA,NA,NA,NA,NA,"Netherlands"
"70","Q516521","European Food Safety Authority",NA,NA,"efsa",NA,NA,NA,"Italy"
"71","Q695302","German Archaeological Institute","dai_weltweit@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"72","Q391083","Pasteur Institute",NA,NA,"institut-pasteur",NA,NA,NA,"France"
"73","Q516346","Royal Netherlands Meteorological Institute",NA,NA,"knmi",NA,NA,NA,"Netherlands"
"74","Q323945","GEOMAR Helmholtz Centre for Ocean Research Kiel","geomar_de@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"75","Q323945","GEOMAR Helmholtz Centre for Ocean Research Kiel","geomar_en@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"76","Q618728","Glenn Research Center",NA,NA,"nasaglenn",NA,NA,NA,"United States"
"77","Q311801","DESY",NA,NA,"desy",NA,NA,NA,"Germany"
"78","Q52152","Goddard Space Flight Center",NA,NA,"nasa-goddard-space-flight-center",NA,NA,NA,"United States"
"79","Q500632","Marine Biological Laboratory",NA,NA,"marine-biological-laboratory",NA,NA,NA,"United States"
"80","Q751860","ASTRON","astron@mastodon.nl",NA,NA,NA,NA,NA,"Netherlands"
"81","Q836312","German Historical Institute Paris","dhiparis@wisskomm.social",NA,NA,NA,NA,NA,"France"
"82","Q233098","Natural History Museum, Berlin",NA,NA,"mfnberlin",NA,NA,NA,"Germany"
"83","Q734764","University of New South Wales",NA,NA,"unsw",NA,NA,NA,"Australia"
"84","Q876791","Norwegian Institute for Air Research",NA,NA,"nilu",NA,NA,NA,"Norway"
"85","Q878592","Helmholtz Zentrum München","HelmholtzMunich@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"86","Q309350","Northwestern University",NA,NA,"northwestern-university",NA,NA,NA,"United States"
"87","Q309350","Northwestern University","northwesternu@mstdn.social",NA,NA,NA,NA,NA,"United States"
