"","follower_name","follower_count"
"109332524313502739","Sara Teinturier",161
"110988534114116933","",37
"113946761303184912","Ange Durand",42
"113922343583494954","FloLam",0
"113896761487581876","Stéphane Burignat",0
"113939186623309053","Loïs",0
"109372828129724194","Mamafalda",296
"112413268297098956","kir0ul",187
"110915462427456515","Miguel Colom",49
"113519784792239477","",0
"113805124293205709","Double Super Combo",1215
"113924891712707338","Marek Kwiek I Social Stratification in Science",0
"113889900288591647","Fromage En Grains",4
"113845985182595217","RadioCampusTours_995FM",62
"179564","Ael Yokan",171
"112270444225393736","Lisipu",2
"109522207358280560","Claire 🌊🇪🇺🇫🇷🌍",952
"113906202742541877","Les Rendez-vous de l'histoire",52
"113684057842000390","Tapani Kudjoi",1
"113910140434902981","𝖉𝖆𝖛𝖊 𝖋𝖚𝖑𝖑𝖊𝖗",0
"113187614076940240","HAL AMU",3
"113906538401590771","Charles Wolfe",4
"183550","uxor :verified:",282
"1138406","⏚ Antoine Chambert-Loir",2167
"110429680050817775","CRAFT-OA",171
"113901574972788091","odurr",0
"52194","FF255 🇫🇷 🇪🇺",497
"109276148281534747","Alexis Simon",1724
"113542850847906906","Yoshi",1
"109731904860126512","Flavien",0
"789994","KaYe Bass",16
"113888991787938471","Oui ô train de nuit - Bretagne",60
"108198910922743834","Pierre Chambert-Protat",479
"113886143395187043","kusu",0
"113884088486651559","Julien Pauthe",1
"113793969799337726","David Benoist",5
"109303398266634375","Guillaume Pasquier",350
"109393887165974983","Ange Durand",18
"107486178282736680","",15
"109292027070503199","Pierre Lindenbaum",1108
