"","follower_name","follower_count"
"109383755643745039","Olivier Zavagno",6
"113753903064921073","J.Hillairet",142
"114425691308014849","Aurélie Clédat",2
"65763","Nicolas Vigneron",457
"114398710992185840","Crouzet",14
"113068625361960055","SODa",180
"114398507039225223","Interfas",2
"113341827297837859","",184
"110662265330218034","boian",94
"109700078577959610","Yvan Sraka",224
"109841814080826930","Henrik Schönemann",2944
"114371978106321649","Brius Ulysse",1
"113703760521933873","Charfoulo",1
"113901934607035821","Du coq à l’asne",16
"107978431285222684","",0
"114100869681436540","Violaine Doutreleau",83
"113488478710286089","G. Clavier",483
"46382","Eriatolc",339
"593464","Sandrine Breuil",85
"114306082079808517","",17
"113475850401771885","Deborah Kay",2
"113385095591517065","",0
"120257","Pierre Poulain",337
"114121484772229186","Nicolas Le Bihan",1
"109304223947842477","Pascal Hingamp",209
"113852613819324374","Pierre Bernard",6
"113800396190664826","Galou",57
"111584072684170130","Mirthe",16
"113919002242880797","Kreskenn",113
"113356933573780590","Tom Le Goc :debian: :bzh:",94
"114256787585676997","Aurelie Froehly",14
"113783882866222695","St Louis Atheists ",2
"108226047470629337","Johann Joets",93
"113801027517429058","chqrlie",0
"114240058749169576","Joseph",0
"114235620879303985","Mes Plaisirs Magazine",0
"113997873956075220","",6
"114222359690113501","Blockchain_ESR",20
"114228954002869061","clairelle",2
"114228867160555793","OC",4
