"","follower_name","follower_count"
"113542850847906906","Yoshi",1
"109731904860126512","Flavien",0
"789994","KaYe Bass",16
"113888991787938471","Oui ô train de nuit - Bretagne",21
"108198910922743834","Pierre Chambert-Protat",457
"113886143395187043","kusu",0
"113884088486651559","Julien Pauthe",1
"113793969799337726","David Benoist",5
"109303398266634375","Guillaume Pasquier",347
"109393887165974983","Ange Durand",29
"107486178282736680","",12
"109292027070503199","Pierre Lindenbaum",1107
"111725474576742930","EmmanuelCollier",3
"113871606567976584","Fab",0
"1091832","zaztoot",36
"113866779403404626","",1
"113867822644952070","Loba Lunaa",17
"113867432926973311","Florence Maraninchi",1
"113861104357511844","Bibliothèques de l’UT2J",55
"113854083960613555","Legonin",2
"113854814826072820","Louise Testot-Ferry",9
"113837166208380396","Nolwenn Zaour",24
"113513414055913991","Frank X. Sowa",1
"108134635815524783","canarduck",6
"113819850435978982","Alain Le Flohic",33
"109273602143180816","Dr. Justin",1290
"113832059272184368","Jean Chevalier",20
"112015337403356949","Bib",5
"113827663477898437","Velchanos",0
"110785934159354618","Open Science Pasteur",244
"113077327128195312","Sebbaz",43
"113825752672180048","Veille Science Ouverte",4
"109252499049547760","Fabrice Gangler",47
"109301990105640052","Roturier ⏚",730
"109257870290883574","Thomas Coudreau",343
"113595094727508170","",33
"107735284469541210","Nicole Wolf",278
"109523305120786627","Daphné Mathelier",31
"111226419708959701","Pierrette Paillassard",7
"113679420417165997","LaLIST CNRS-INIST",29
