"","follower_name","follower_count"
"113854083960613555","Legonin",0
"113854814826072820","Louise Testot-Ferry",9
"113837166208380396","Nolwenn Zaour",6
"113513414055913991","Frank X. Sowa",1
"108134635815524783","canarduck",3
"113819850435978982","Alain Le Flohic",6
"109273602143180816","Dr. Justin",1272
"113832059272184368","Jean Chevalier",11
"112015337403356949","Bib",5
"113827663477898437","Velchanos",0
"110785934159354618","Open Science Pasteur",225
"113077327128195312","Sebbaz",41
"113825752672180048","Veille Science Ouverte",4
"109252499049547760","Fabrice Gangler",45
"109301990105640052","Roturier ⏚",728
"109257870290883574","Thomas Coudreau",340
"113595094727508170","",10
"107735284469541210","Nicole Wolf",274
"109523305120786627","Daphné Mathelier",30
"111226419708959701","Pierrette Paillassard",7
"113679420417165997","LaLIST CNRS-INIST",25
"401653","bouanic",180
"113723774136750922","",2
"113749526937174122","Patrick BERNARD",1
"770133","Martin Mehlberg",241
"113288531456764714","",3
"112588930416276630","Peter Suber",0
"109275823785291554","Layla",523
"113679597252799282","",41
"113662283503257419","Sarah Trichet Allaire",538
"113529592361577219","Ledbetter",1
"113476483840543646","Open Science Community Mainz",73
"110945259797138186","Aderenti Escapes su mastodon",146
"109279597103955486","Tanguy Fardet ⏚",138
"109602918162338969","kīpuka",329
"109596142218422003","Amans",280
"109461014701589536","Romanos Siaperas",14
"109280504959965342","CorinneLR",33
"111308062643555807","Katharina",41
"109311674192005074","Silvana Dayan DeLatte",97
