"","follower_name","follower_count"
"111220881967341205","Keithan_Key",0
"872553","Astrolabe CAE",283
"107229426760067515","Florent",19
"112792586101434669","Flav",3
"898376","Yannick Delbecque",866
"114043746888401259","douxmatindhiver",4
"113512475073327039","Zack Williams, PhD",1
"114042784884585487","Valentin Grimaud",8
"114041933183237297","Sophie Chapey-Abadie",0
"113961241790769128","Sam Oputa",0
"103776","Pierre Tandille",42
"109314371229376665","gmcs",63
"113879014798076037","countmyvote",0
"113659077641462897","Marc Baaden",9
"73153","Gallorum 🌻🐶🚲",968
"109296683394378332","Ewen Lescop",51
"113527417037301363","",5
"109306869881192653","Centre Mersenne",405
"111056608354315353","kassas",0
"109987427472541636","lrageot",7
"113870988016559610","Psix",21
"114010827060496993","Simx72",13
"109269861111918586","nino",81
"1007496","B2C",349
"110644897397622697","Ainelle",130
"112682524870717806","Knitandb",8
"109251271225875266","Antoine Blanchard",871
"111227806251583752","Christa G.",34
"109857647838744185","Matthias Grenié",167
"1410852","Antoine Gouritin",191
"111353177187016614","Hans Dillaerts",55
"113989919528698424","zo_h",0
"113856195544397121","Carine Lentretien @cmaklen",27
"109748853373294242","lazysquid",50
"113968553539617764","VIBSTRA (Alban Briceno)",1
"113802795754870031","Nadia Al-Belushi, MD 🔭🌌🪐",0
"113970621514329168","ITatras",0
"113482779725610090","Kutand Alkım Bayer",1
"113523017519159252","Nadia Al-Belushi, MD 🔭🌌🪐",60
"113859818288813409","Bibliothèque Diderot de Lyon",76
