"","follower_name","follower_count"
"113871606567976584","Fab",0
"1091832","zazpouet",35
"113866779403404626","",1
"113867822644952070","Loba Lunaa",12
"113867432926973311","Florence Maraninchi",1
"113861104357511844","Bibliothèques de l’UT2J",52
"113854083960613555","Legonin",1
"113854814826072820","Louise Testot-Ferry",9
"113837166208380396","Nolwenn Zaour",16
"113513414055913991","Frank X. Sowa",1
"108134635815524783","canarduck",6
"113819850435978982","Alain Le Flohic",7
"109273602143180816","Dr. Justin",1274
"113832059272184368","Jean Chevalier",14
"112015337403356949","Bib",5
"113827663477898437","Velchanos",0
"110785934159354618","Open Science Pasteur",231
"113077327128195312","Sebbaz",42
"113825752672180048","Veille Science Ouverte",4
"109252499049547760","Fabrice Gangler",45
"109301990105640052","Roturier ⏚",728
"109257870290883574","Thomas Coudreau",341
"113595094727508170","",23
"107735284469541210","Nicole Wolf",275
"109523305120786627","Daphné Mathelier",31
"111226419708959701","Pierrette Paillassard",7
"113679420417165997","LaLIST CNRS-INIST",28
"401653","bouanic",185
"113723774136750922","",2
"113749526937174122","Patrick BERNARD",1
"770133","Martin Mehlberg",241
"113288531456764714","",2
"112588930416276630","Peter Suber",0
"109275823785291554","Layla",523
"113679597252799282","",44
"113662283503257419","Sarah Trichet Allaire",567
"113529592361577219","Ledbetter",1
"113476483840543646","Open Science Community Mainz",73
"110945259797138186","Aderenti Escapes su mastodon",147
"109279597103955486","Tanguy Fardet ⏚",140
