"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"1","Q18655579","The Netherlands Institute for the Near East",NA,"nino-leiden.bsky.social",NA,NA,NA,NA,"Netherlands"
"2","Q875587","University Library Johann Christian Senckenberg","ub_ffm@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"3","Q7922057","Vernon Area Public Library District","VernonLibrary@mastodon.social",NA,NA,NA,NA,NA,"United States"
"4","Q2496290","Dortmund University Library","ubdortmund@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"5","Q774570","Bibliothèque Mazarine",NA,NA,"biblioth-que-mazarine",NA,NA,NA,"France"
"6","Q913250","Library and Archives Canada",NA,NA,"lac-bac",NA,NA,NA,"Canada"
"7","Q39628","Bibliothèque et Archives nationales du Québec",NA,NA,"biblioth-que-et-archives-nationales-du-qu-bec",NA,NA,NA,"Canada"
"8","Q58465838","medRxiv","medrxivpreprint@qoto.org",NA,NA,NA,NA,NA,"United States"
"9","Q525981","Harry S. Truman Presidential Library and Museum",NA,NA,"trumanlibrary",NA,NA,NA,"United States"
"10","Q2419294","Cinematek",NA,NA,"cinematek",NA,NA,NA,"Belgium"
"11","Q30263925","Research Square",NA,NA,"research-square-co",NA,NA,NA,"United States"
"12","Q875587","University Library Johann Christian Senckenberg","ub_ffm@openbiblio.social",NA,NA,NA,NA,NA,"Hesse"
"13","Q28733452","University Library of Distance University Hagen","ubhagen@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"14","Q708067","arthistoricum.net","arthistoricum@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"15","Q190260","Zentralbibliothek Zürich","zbzuerich@openbiblio.social",NA,NA,NA,NA,NA,"Switzerland"
"16","Q5259775","Denver Public Library",NA,NA,"denver-public-library",NA,NA,NA,"United States"
"17","Q2973235","Cinémathèque de Bretagne",NA,NA,"cinemathequedebretagne",NA,NA,NA,"France"
"18","Q110773570","Datapages",NA,NA,"data-pages-inc.",NA,NA,NA,"United States"
"19","Q478013","Boston Athenæum",NA,NA,"boston-athenaeum",NA,NA,NA,"United States"
"20","Q28737887","IGB Library","igblibrary@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"21","Q621630","Deutsche Digitale Bibliothek",NA,NA,"deutsche-digitale-bibliothek",NA,NA,NA,"Germany"
"22","Q2496255","University and State Library Münster","ULB_MS_FachInfo@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
