id,username,acct,display_name,locked,bot,discoverable,group,created_at,note,url,avatar,avatar_static,header,header_static,followers_count,following_count,statuses_count,last_status_at,fields,emojis
116862245623387402,sad_boozook,sad_boozook@bzh.social,sad_boozook,FALSE,FALSE,FALSE,FALSE,2026-07-03T00:00:00Z,,https://bzh.social/@sad_boozook,https://files.mastodon.social/cache/accounts/avatars/116/862/245/623/387/402/original/04f4f86c73248a7b.png,https://files.mastodon.social/cache/accounts/avatars/116/862/245/623/387/402/original/04f4f86c73248a7b.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,6,262,9,NA,list(),list()
111231720622040933,river,river@peculiar.florist,Joanna,FALSE,FALSE,TRUE,FALSE,2023-10-14T00:00:00Z,"<p><span>Compte de secours, dédié à faire de la veille sur wikidata, wikipedia, le monde du livre et les archives<br><br>Doctorante à l'université de Pau (Pyrénées Atlantiques, Etat français). En fin de thèse (*à peu près*)<br><br>Mon pouet </span><a href=""https://peculiar.florist/tags/introduction"" rel=""nofollow noopener"" target=""_blank"">#introduction</a><span> est celui-ci : </span><a href=""https://social.sciences.re/@jprecioso/116850187835327799"" rel=""nofollow noopener"" target=""_blank"">social.sciences.re/@jprecioso/116850187835327799</a></p>",https://peculiar.florist/@river,https://files.mastodon.social/cache/accounts/avatars/111/231/720/622/040/933/original/00739cb2fcf6548d.webp,https://files.mastodon.social/cache/accounts/avatars/111/231/720/622/040/933/original/00739cb2fcf6548d.webp,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,18,449,15,NA,list(),list()
115431904547119023,beepzapbang,beepzapbang@defcon.social,ch,FALSE,FALSE,TRUE,FALSE,2025-10-25T00:00:00Z,,https://defcon.social/@beepzapbang,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,1,72,0,NA,list(),list()
113860452550115055,bribri,bribri@mastodon.art,Bribri,FALSE,FALSE,FALSE,FALSE,2025-01-15T00:00:00Z,"<p>Apprenti bibliothecaire ascendant archiviste queer sur lit de zineux crocheteur.</p><p>Transpédé professionnel (non rémunéré)</p><p>Membre de la Legotheque (commission LGBTQIA de l'ABF)</p><p>Membre de Trans Fag Trad (<span class=""h-card"" translate=""no""><a href=""https://asso.lgbt/@transfagtrad"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>transfagtrad</span></a></span>) collectif de trad d'archives ftm gay &amp; bi, collectif membre de Big Tata (<a href=""https://bigtata.org"" rel=""nofollow noopener"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">bigtata.org</span><span class=""invisible""></span></a>)</p><p>A Bordeaux, membre des <span class=""h-card"" translate=""no""><a href=""https://asso.lgbt/@imbrulables"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>imbrulables</span></a></span>, collectif d'archives queers, et de l'Atelier Craft A Bordeaux collectif de craftivisme depuis 2021.</p><p>PP : Mathéo Quelquepart</p>",https://mastodon.art/@bribri,https://files.mastodon.social/cache/accounts/avatars/113/860/452/550/115/055/original/cd89cae371ca458c.png,https://files.mastodon.social/cache/accounts/avatars/113/860/452/550/115/055/original/cd89cae371ca458c.png,https://files.mastodon.social/cache/accounts/headers/113/860/452/550/115/055/original/95916d829bdb5ef7.jpg,https://files.mastodon.social/cache/accounts/headers/113/860/452/550/115/055/original/95916d829bdb5ef7.jpg,301,366,1337,NA,"list(name = c(""Pronoms"", ""Patreon"", ""Shop"", ""Tous les liens""), value = c(""il / they"", ""<a href=\""https://patreon.com/bbbribri\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">patreon.com/bbbribri</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://bbbribri.sumupstore.com\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">bbbribri.sumupstore.com</span><span class=\""invisible\""></span></a>"", 
""<a href=\""https://linktr.ee/b.b.bribri\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">linktr.ee/b.b.bribri</span><span class=\""invisible\""></span></a>""))",list()
116812911577960257,lukaskoz.bsky.social,lukaskoz.bsky.social@bsky.brid.gy,,FALSE,FALSE,TRUE,FALSE,2024-12-27T00:00:00Z,"🌉 <a href=""https://fed.brid.gy/bsky/lukaskoz.bsky.social"" rel=""nofollow noopener"" target=""_blank"">bridged</a> from 🦋 <a href=""https://bsky.app/profile/lukaskoz.bsky.social"" rel=""nofollow noopener"" target=""_blank"">lukaskoz.bsky.social</a>, follow <a class=""h-card u-author mention"" rel=""nofollow noopener"" href=""https://bsky.brid.gy/bsky.brid.gy"" target=""_blank"">@bsky.brid.gy</a> to interact",https://bsky.brid.gy/r/https://bsky.app/profile/lukaskoz.bsky.social,https://files.mastodon.social/cache/accounts/avatars/116/812/911/577/960/257/original/b0b535d0567bf5f5.png,https://files.mastodon.social/cache/accounts/avatars/116/812/911/577/960/257/original/b0b535d0567bf5f5.png,https://files.mastodon.social/cache/accounts/headers/116/812/911/577/960/257/original/d3840d9bfa340fde.png,https://files.mastodon.social/cache/accounts/headers/116/812/911/577/960/257/original/d3840d9bfa340fde.png,0,3,0,NA,"list(name = ""Web site"", value = ""<a rel=\""nofollow noopener\"" href=\""https://bsky.app/profile/lukaskoz.bsky.social\"" target=\""_blank\""><span class=\""invisible\"">https://</span>bsky.app/profile/lukaskoz.bsky.social</a>"")",list()
116795737034225274,ne3rose,ne3rose@pipou.academy,Ne3r4 Ro5e,FALSE,FALSE,FALSE,FALSE,2026-06-22T00:00:00Z,"<p>Tu peux m'appeller Neera<br>She/Her/Elle/la + accords fems</p><p>Artiste instable aux intérêts changeants<br>✨🍁🔥💜🎇🌌 :sparkles_trans: <br>Chaotic /cryptic bitch, maybe<br>Queer, Transmeuf Non-binaire, Blanche, handi.</p>",https://pipou.academy/@ne3rose,https://files.mastodon.social/cache/accounts/avatars/116/795/737/034/225/274/original/afcb0d3d85745d79.png,https://files.mastodon.social/cache/accounts/avatars/116/795/737/034/225/274/original/afcb0d3d85745d79.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,11,95,65,NA,list(),"list(shortcode = ""sparkles_trans"", url = ""https://files.mastodon.social/cache/custom_emojis/images/000/034/255/original/e48d6b2328b33469.png"", static_url = ""https://files.mastodon.social/cache/custom_emojis/images/000/034/255/static/e48d6b2328b33469.png"", visible_in_picker = TRUE)"
114118150457825909,buenvivir,buenvivir,🦎 Espace BUEN VIVIR Collectif,FALSE,FALSE,TRUE,FALSE,2025-03-06T00:00:00Z,"<p>Unofficial relay account to the Fediverse for  🦎 Espace BUEN VIVIR Collectif 📍 Place Fernand Cocq 23 B-1050 Ixelles (Brussels/Belgium) 🔗 Official Contacts ⤵️ ✍️ Email &amp; Newsletter subscription : <br />➡️ BuenVivir@collectifs.net 🦎<br /> ⓕ <a href=""https://www.fb.com/share/1DPhqHXgo8"" target=""_blank"" rel=""nofollow noopener"" translate=""no""><span class=""invisible"">https://www.</span><span class="""">fb.com/share/1DPhqHXgo8</span><span class=""invisible""></span></a><br /> 🅾 <a href=""https://www.instagram.com/espace_buenvivir"" target=""_blank"" rel=""nofollow noopener"" translate=""no""><span class=""invisible"">https://www.</span><span class="""">instagram.com/espace_buenvivir</span><span class=""invisible""></span></a> <br /> FR | Espace pour activités culturelles ES | Espacio para actividades culturales PT | Espaço para atividades culturais  NL | Ruimte voor culturele activiteiten  EN | Space for cultural activities</p>",https://mastodon.social/@buenvivir,https://files.mastodon.social/accounts/avatars/114/118/150/457/825/909/original/456f483da08d1472.jpeg,https://files.mastodon.social/accounts/avatars/114/118/150/457/825/909/original/456f483da08d1472.jpeg,https://files.mastodon.social/accounts/headers/114/118/150/457/825/909/original/3c11e2d1ca2dad86.jpg,https://files.mastodon.social/accounts/headers/114/118/150/457/825/909/original/3c11e2d1ca2dad86.jpg,410,5609,1057,NA,"list(name = c(""✍️ Contact & Newsletter"", ""ⓕ Facebook"", ""🅾 Instagram"", ""🎶 Sounds Brussels🌹Resist🔻""), value = c(""BuenVivir@collectifs.net"", ""<a href=\""https://www.facebook.com/profile.php?id=100085762000037\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://www.</span><span class=\""ellipsis\"">facebook.com/profile.php?id=10</span><span class=\""invisible\"">0085762000037</span></a>"", ""<a href=\""https://www.instagram.com/espace_buenvivir\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://www.</span><span class=\""\"">instagram.com/espace_buenvivir</span><span class=\""invisible\""></span></a>\u2028"", 
""<a href=\""https://sounds.brussels\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">sounds.brussels</span><span class=\""invisible\""></span></a>""))",list()
113795445024297736,credomo.bsky.social,credomo.bsky.social@bsky.brid.gy,Credomo,FALSE,FALSE,TRUE,FALSE,2025-01-08T00:00:00Z,"[<a href=""https://fed.brid.gy/bsky/credomo.bsky.social"" rel=""nofollow noopener"" target=""_blank"">bridged</a> from <a href=""https://bsky.app/profile/credomo.bsky.social"" rel=""nofollow noopener"" target=""_blank"">credomo.bsky.social</a> on Bluesky by <a href=""https://fed.brid.gy/"" rel=""nofollow noopener"" target=""_blank"">Bridgy Fed</a>]",https://bsky.brid.gy/r/https://bsky.app/profile/credomo.bsky.social,https://files.mastodon.social/cache/accounts/avatars/113/795/445/024/297/736/original/64240d8a2d155ac3.jpeg,https://files.mastodon.social/cache/accounts/avatars/113/795/445/024/297/736/original/64240d8a2d155ac3.jpeg,https://files.mastodon.social/cache/accounts/headers/113/795/445/024/297/736/original/bacb3fea58ba9820.png,https://files.mastodon.social/cache/accounts/headers/113/795/445/024/297/736/original/bacb3fea58ba9820.png,0,5,0,NA,"list(name = ""Web site"", value = ""<a rel=\""nofollow noopener\"" href=\""https://bsky.app/profile/credomo.bsky.social\"" target=\""_blank\""><span class=\""invisible\"">https://</span>bsky.app/profile/credomo.bsky.social</a>"")",list()
109293598568542611,lbll,lbll@piaille.fr,lbll,FALSE,FALSE,FALSE,FALSE,2022-11-05T00:00:00Z,"<p>sensible aux sujets open source de l'informatique<br>convaincu par les notions de communs, du bien public et de sobriété<br>cycliste avec un passif de sysadmin<br>rempli de contradictions<br>aime le sable et l'eau salée</p>",https://piaille.fr/@lbll,https://files.mastodon.social/cache/accounts/avatars/109/293/598/568/542/611/original/2094bc354300d873.gif,https://files.mastodon.social/cache/accounts/avatars/109/293/598/568/542/611/static/2094bc354300d873.png,https://files.mastodon.social/cache/accounts/headers/109/293/598/568/542/611/original/0bdbfe942a98c1e0.gif,https://files.mastodon.social/cache/accounts/headers/109/293/598/568/542/611/static/0bdbfe942a98c1e0.png,19,178,400,NA,list(),list()
114082902293082571,dflan1.bsky.social,dflan1.bsky.social@bsky.brid.gy,David,FALSE,FALSE,TRUE,FALSE,2024-11-16T00:00:00Z,"Come all without,Come all within
Here to make Michigan BLUE 🔵 again!
Sports..Arts..Music!  LOVEWINS<br><br>🌉 <a href=""https://fed.brid.gy/bsky/dflan1.bsky.social"" rel=""nofollow noopener"" target=""_blank"">bridged</a> from 🦋 <a href=""https://bsky.app/profile/dflan1.bsky.social"" rel=""nofollow noopener"" target=""_blank"">dflan1.bsky.social</a>, follow <a class=""h-card u-author mention"" rel=""nofollow noopener"" href=""https://bsky.brid.gy/bsky.brid.gy"" target=""_blank"">@bsky.brid.gy</a> to interact",https://bsky.brid.gy/r/https://bsky.app/profile/dflan1.bsky.social,https://files.mastodon.social/cache/accounts/avatars/114/082/902/293/082/571/original/3caaffb20f230455.jpeg,https://files.mastodon.social/cache/accounts/avatars/114/082/902/293/082/571/original/3caaffb20f230455.jpeg,https://files.mastodon.social/cache/accounts/headers/114/082/902/293/082/571/original/b7c65236b66be2e0.jpeg,https://files.mastodon.social/cache/accounts/headers/114/082/902/293/082/571/original/b7c65236b66be2e0.jpeg,6,39,0,NA,"list(name = ""Web site"", value = ""<a rel=\""nofollow noopener\"" href=\""https://bsky.app/profile/dflan1.bsky.social\"" target=\""_blank\""><span class=\""invisible\"">https://</span>bsky.app/profile/dflan1.bsky.social</a>"")",list()
