"","x"
"1","histodon"
"2","bibliothèques"
"3","Librarian"
"4","AcademicLibrarian"
"5","bioinformatics"
"6","veille"
"7","SPIP"
"8","Artiste"
"9","musiquebretonne"
"10","ESR"
"11","InformationScientifiqueTechnique"
"12","tours"
"13","WebPerfs"
"14","SustainableDigitalAge"
"15","ecriturescientifique"
"16","actualités"
"17","Rennes"
"18","Bibliothek"
"19","OpenScience"
"20","RDM"
"21","EELV"
"22","migrazioni"
"23","nobridge"
"24","PhD"
"25","linguistique"
"26","openGLAM"
"27","ESR"
"28","homemadebread"
"29","openscience"
"30","ActuallyAutistic"
"31","Judaism"
"32","Anarchisme"
"33","data"
"34","Camus"
"35","Digitalität"
"36","Socialist"
"37","IDEEV"
"38","ants"
"39","Copyright"
"40","OpenData"
"41","archiviste"
"42","Urfist"
"43","OpenGlam"
"44","ProveMeWrong"
"45","sciencefiction"
"46","OpenAccess"
"47","FLOSS"
"48","ESR"
"49","guix"
"50","teamESR"
"51","ESR"
"52","openscience"
"53","HAL"
"54","Musique"
"55","généraliste"
"56","Bibliothèques"
"57","hpc"
"58","NumériqueResponsable"
"59","OpenData"
"60","IST"
"61","archives"
"62","ScienceOuverte"
"63","littérature"
"64","DataCite"
"65","sionce"
"66","Rennes"
"67","scienceouverte"
"68","Archlinux"
"69","Agenda"
"70","ScienceOuverte"
"71","evolution"
"72","ScholComm"
"73","données"
"74","openscience"
"75","FormationsIST"
"76","HAL"
"77","bépo"
