"","x"
"1","SPIP"
"2","Artiste"
"3","musiquebretonne"
"4","ESR"
"5","InformationScientifiqueTechnique"
"6","tours"
"7","WebPerfs"
"8","SustainableDigitalAge"
"9","ecriturescientifique"
"10","actualités"
"11","Rennes"
"12","Bibliothek"
"13","OpenScience"
"14","RDM"
"15","EELV"
"16","migrazioni"
"17","nobridge"
"18","PhD"
"19","linguistique"
"20","openGLAM"
"21","ESR"
"22","homemadebread"
"23","openscience"
"24","ActuallyAutistic"
"25","Judaism"
"26","Anarchisme"
"27","data"
"28","Camus"
"29","Digitalität"
"30","Socialist"
"31","IDEEV"
"32","ants"
"33","Copyright"
"34","OpenData"
"35","archiviste"
"36","Urfist"
"37","OpenGlam"
"38","ProveMeWrong"
"39","sciencefiction"
"40","OpenAccess"
"41","FLOSS"
"42","ESR"
"43","guix"
"44","teamESR"
"45","ESR"
"46","openscience"
"47","HAL"
"48","Musique"
"49","généraliste"
"50","Bibliothèques"
"51","hpc"
"52","NumériqueResponsable"
"53","OpenData"
"54","IST"
"55","archives"
"56","ScienceOuverte"
"57","littérature"
"58","DataCite"
"59","sionce"
"60","Rennes"
"61","scienceouverte"
"62","Archlinux"
"63","Agenda"
"64","ScienceOuverte"
"65","evolution"
"66","ScholComm"
"67","données"
"68","openscience"
"69","FormationsIST"
"70","HAL"
"71","bépo"
