"","x"
"1","bibliothèques"
"2","Librarian"
"3","AcademicLibrarian"
"4","bioinformatics"
"5","veille"
"6","SPIP"
"7","Artiste"
"8","musiquebretonne"
"9","ESR"
"10","InformationScientifiqueTechnique"
"11","tours"
"12","WebPerfs"
"13","SustainableDigitalAge"
"14","ecriturescientifique"
"15","actualités"
"16","Rennes"
"17","Bibliothek"
"18","OpenScience"
"19","RDM"
"20","EELV"
"21","migrazioni"
"22","nobridge"
"23","PhD"
"24","linguistique"
"25","openGLAM"
"26","ESR"
"27","homemadebread"
"28","openscience"
"29","ActuallyAutistic"
"30","Judaism"
"31","Anarchisme"
"32","data"
"33","Camus"
"34","Digitalität"
"35","Socialist"
"36","IDEEV"
"37","ants"
"38","Copyright"
"39","OpenData"
"40","archiviste"
"41","Urfist"
"42","OpenGlam"
"43","ProveMeWrong"
"44","sciencefiction"
"45","OpenAccess"
"46","FLOSS"
"47","ESR"
"48","guix"
"49","teamESR"
"50","ESR"
"51","openscience"
"52","HAL"
"53","Musique"
"54","généraliste"
"55","Bibliothèques"
"56","hpc"
"57","NumériqueResponsable"
"58","OpenData"
"59","IST"
"60","archives"
"61","ScienceOuverte"
"62","littérature"
"63","DataCite"
"64","sionce"
"65","Rennes"
"66","scienceouverte"
"67","Archlinux"
"68","Agenda"
"69","ScienceOuverte"
"70","evolution"
"71","ScholComm"
"72","données"
"73","openscience"
"74","FormationsIST"
"75","HAL"
"76","bépo"
