"","x"
"1","bioinformatics"
"2","veille"
"3","SPIP"
"4","Artiste"
"5","musiquebretonne"
"6","ESR"
"7","InformationScientifiqueTechnique"
"8","tours"
"9","WebPerfs"
"10","SustainableDigitalAge"
"11","ecriturescientifique"
"12","actualités"
"13","Rennes"
"14","Bibliothek"
"15","OpenScience"
"16","RDM"
"17","EELV"
"18","migrazioni"
"19","nobridge"
"20","PhD"
"21","linguistique"
"22","openGLAM"
"23","ESR"
"24","homemadebread"
"25","openscience"
"26","ActuallyAutistic"
"27","Judaism"
"28","Anarchisme"
"29","data"
"30","Camus"
"31","Digitalität"
"32","Socialist"
"33","IDEEV"
"34","ants"
"35","Copyright"
"36","OpenData"
"37","archiviste"
"38","Urfist"
"39","OpenGlam"
"40","ProveMeWrong"
"41","sciencefiction"
"42","OpenAccess"
"43","FLOSS"
"44","ESR"
"45","guix"
"46","teamESR"
"47","ESR"
"48","openscience"
"49","HAL"
"50","Musique"
"51","généraliste"
"52","Bibliothèques"
"53","hpc"
"54","NumériqueResponsable"
"55","OpenData"
"56","IST"
"57","archives"
"58","ScienceOuverte"
"59","littérature"
"60","DataCite"
"61","sionce"
"62","Rennes"
"63","scienceouverte"
"64","Archlinux"
"65","Agenda"
"66","ScienceOuverte"
"67","evolution"
"68","ScholComm"
"69","données"
"70","openscience"
"71","FormationsIST"
"72","HAL"
"73","bépo"
