"","x"
"1","Sociology"
"2","ScienceOuverte"
"3","bibliothèque"
"4","Manga"
"5","educpop"
"6","Dem"
"7","mathematics"
"8","Libre"
"9","EcoEvoSocial"
"10","histodon"
"11","bibliothèques"
"12","Librarian"
"13","AcademicLibrarian"
"14","bioinformatics"
"15","veille"
"16","SPIP"
"17","Artiste"
"18","musiquebretonne"
"19","ESR"
"20","InformationScientifiqueTechnique"
"21","tours"
"22","WebPerfs"
"23","SustainableDigitalAge"
"24","ecriturescientifique"
"25","actualités"
"26","Rennes"
"27","Bibliothek"
"28","OpenScience"
"29","RDM"
"30","EELV"
"31","migrazioni"
"32","nobridge"
"33","PhD"
"34","linguistique"
"35","openGLAM"
"36","ESR"
"37","homemadebread"
"38","openscience"
"39","ActuallyAutistic"
"40","Judaism"
"41","Anarchisme"
"42","Camus"
"43","Digitalität"
"44","Socialist"
"45","IDEEV"
"46","ants"
"47","Copyright"
"48","OpenData"
"49","archiviste"
"50","Urfist"
"51","OpenGlam"
"52","ProveMeWrong"
"53","sciencefiction"
"54","OpenAccess"
"55","FLOSS"
"56","ESR"
"57","guix"
"58","teamESR"
"59","ESR"
"60","openscience"
"61","HAL"
"62","Musique"
"63","généraliste"
"64","Bibliothèques"
"65","hpc"
"66","NumériqueResponsable"
"67","OpenData"
"68","IST"
"69","archives"
"70","ScienceOuverte"
"71","littérature"
"72","DataCite"
"73","Rennes"
"74","scienceouverte"
"75","Archlinux"
"76","Agenda"
"77","ScienceOuverte"
"78","evolution"
"79","ScholComm"
"80","données"
"81","openscience"
"82","FormationsIST"
"83","HAL"
"84","bépo"
