"","x"
"1","veille"
"2","SPIP"
"3","Artiste"
"4","musiquebretonne"
"5","ESR"
"6","InformationScientifiqueTechnique"
"7","tours"
"8","WebPerfs"
"9","SustainableDigitalAge"
"10","ecriturescientifique"
"11","actualités"
"12","Rennes"
"13","Bibliothek"
"14","OpenScience"
"15","RDM"
"16","EELV"
"17","migrazioni"
"18","nobridge"
"19","PhD"
"20","linguistique"
"21","openGLAM"
"22","ESR"
"23","homemadebread"
"24","openscience"
"25","ActuallyAutistic"
"26","Judaism"
"27","Anarchisme"
"28","data"
"29","Camus"
"30","Digitalität"
"31","Socialist"
"32","IDEEV"
"33","ants"
"34","Copyright"
"35","OpenData"
"36","archiviste"
"37","Urfist"
"38","OpenGlam"
"39","ProveMeWrong"
"40","sciencefiction"
"41","OpenAccess"
"42","FLOSS"
"43","ESR"
"44","guix"
"45","teamESR"
"46","ESR"
"47","openscience"
"48","HAL"
"49","Musique"
"50","généraliste"
"51","Bibliothèques"
"52","hpc"
"53","NumériqueResponsable"
"54","OpenData"
"55","IST"
"56","archives"
"57","ScienceOuverte"
"58","littérature"
"59","DataCite"
"60","sionce"
"61","Rennes"
"62","scienceouverte"
"63","Archlinux"
"64","Agenda"
"65","ScienceOuverte"
"66","evolution"
"67","ScholComm"
"68","données"
"69","openscience"
"70","FormationsIST"
"71","HAL"
"72","bépo"
