"","x"
"1","ESR"
"2","InformationScientifiqueTechnique"
"3","tours"
"4","WebPerfs"
"5","SustainableDigitalAge"
"6","ecriturescientifique"
"7","actualités"
"8","Rennes"
"9","Bibliothek"
"10","OpenScience"
"11","RDM"
"12","EELV"
"13","nobridge"
"14","PhD"
"15","linguistique"
"16","openGLAM"
"17","ESR"
"18","homemadebread"
"19","openscience"
"20","ActuallyAutistic"
"21","Judaism"
"22","Anarchisme"
"23","data"
"24","Camus"
"25","Digitalität"
"26","Socialist"
"27","IDEEV"
"28","ants"
"29","Copyright"
"30","OpenData"
"31","archiviste"
"32","Urfist"
"33","OpenGlam"
"34","ProveMeWrong"
"35","sciencefiction"
"36","OpenAccess"
"37","FLOSS"
"38","ESR"
"39","guix"
"40","teamESR"
"41","ESR"
"42","openscience"
"43","HAL"
"44","Musique"
"45","MastoMed"
"46","Bibliothèques"
"47","hpc"
"48","NumériqueResponsable"
"49","OpenData"
"50","IST"
"51","archives"
"52","ScienceOuverte"
"53","littérature"
"54","DataCite"
"55","sionce"
"56","Rennes"
"57","scienceouverte"
"58","Archlinux"
"59","Agenda"
"60","ScienceOuverte"
"61","evolution"
"62","ScholComm"
"63","données"
"64","openscience"
"65","FormationsIST"
"66","HAL"
"67","bépo"
