"","x"
"1","Libre"
"2","EcoEvoSocial"
"3","histodon"
"4","bibliothèques"
"5","Librarian"
"6","AcademicLibrarian"
"7","bioinformatics"
"8","veille"
"9","SPIP"
"10","Artiste"
"11","musiquebretonne"
"12","ESR"
"13","InformationScientifiqueTechnique"
"14","tours"
"15","WebPerfs"
"16","SustainableDigitalAge"
"17","ecriturescientifique"
"18","actualités"
"19","Rennes"
"20","Bibliothek"
"21","OpenScience"
"22","RDM"
"23","EELV"
"24","migrazioni"
"25","nobridge"
"26","PhD"
"27","linguistique"
"28","openGLAM"
"29","ESR"
"30","homemadebread"
"31","openscience"
"32","ActuallyAutistic"
"33","Judaism"
"34","Anarchisme"
"35","data"
"36","Camus"
"37","Digitalität"
"38","Socialist"
"39","IDEEV"
"40","ants"
"41","Copyright"
"42","OpenData"
"43","archiviste"
"44","Urfist"
"45","OpenGlam"
"46","ProveMeWrong"
"47","sciencefiction"
"48","OpenAccess"
"49","FLOSS"
"50","ESR"
"51","guix"
"52","teamESR"
"53","ESR"
"54","openscience"
"55","HAL"
"56","Musique"
"57","généraliste"
"58","Bibliothèques"
"59","hpc"
"60","NumériqueResponsable"
"61","OpenData"
"62","IST"
"63","archives"
"64","ScienceOuverte"
"65","littérature"
"66","DataCite"
"67","Rennes"
"68","scienceouverte"
"69","Archlinux"
"70","Agenda"
"71","ScienceOuverte"
"72","evolution"
"73","ScholComm"
"74","données"
"75","openscience"
"76","FormationsIST"
"77","HAL"
"78","bépo"
